doc_id,ticker,source_category,section_name,ai_relevance,ai_role,materiality,valence_ai,confidence,evidence_span,agree,note
0e711299a3e2024e,INTC,news,,none,E_none,low,0.0,0.95,"The document discusses Hyperscale Data (GPUS), a different company, and their Bitcoin holdings and corporate restructuring. Intel (INTC) is not mentioned anywhere in the document.",,
38546f91f7c8b3d0,ADBE,sec_filing,mdna,substantive,C_positive_exposure,high,2.0,0.92,"Creative Cloud also includes Adobe Firefly, a group of creative generative AI models designed to generate high quality images and text effects. Adobe Firefly-powered generative AI features are also available across Creative Cloud apps including Adobe Photoshop and Adobe Express. ... We expect Creative Cloud will drive sustained long-term revenue growth through a continued expansion of our customer base by attracting new users with new features and products like Adobe Express and Adobe Firefly that make creative tools accessible to first-time creators and communicators, and delivering new features and technologies to existing customers with our latest releases such as generative AI capabilities.",,
b4170655e4c41cf1,INTC,sec_filing,,none,E_none,low,0.0,0.95,"This document is a glossary of acronyms and defined terms from Intel's SEC filing. It contains no substantive discussion of AI, AI adoption, AI partnerships, or AI's impact on Intel's business. Terms like ""NPU"" (Neural Processing Unit) and ""GPU"" (Graphics Processing Unit) are listed as acronym definitions only, without any narrative context about their role in Intel's strategy or business outcomes.",,
e24ae5569a6d6708,DELL,news,,none,E_none,low,0.0,0.95,"This document discusses Acquia's AI integration into its digital experience platform and Drupal CMS offerings. There is no mention of Dell, Dell's products, Dell's business, Dell's revenue, or any competitive or strategic relationship between Dell and Acquia's AI initiatives.",,
70e976abf26a2546,DELL,news,,incidental,E_none,low,0.0,0.95,"This document discusses SailPoint and Okta, not Dell. Dell is not mentioned anywhere in the article.",,
1d11026b02e27389,MU,news,,none,E_none,low,0.0,0.95,"This document concerns NVIDIA (ticker NVDA), not Micron Technology (MU). The company being analyzed is MU (Micron), and this article contains zero mention of Micron, its products, services, revenue, costs, or competitive position.",,
76075b2d0f8a751d,DELL,sec_filing,mdna,incidental,E_none,low,0.0,0.85,"Our AI solutions to date have been purchased primarily by a small number of larger customers and cloud service providers. Such purchases generally involve larger amounts of credit, and could impact overall credit risk in trade and financing receivables.",,
c73dbad78358966e,TEAM,sec_filing,,substantive,C_positive_exposure,high,2.0,0.92,"Rovo Dev Agents: Now in Beta, built to streamline and enhance the software development process. Search, Chat: Powered by Rovo and providing a conversational interface and enterprise-level search across all Atlassian Cloud apps and connected SaaS apps. Rovo Chat offers instant insights, automates tasks and supports workflows. Rovo Search helps with insights about teams, tasks, and projects. Studio: Powered by Rovo, our all-new Studio app is a one-stop shop where you can build agents, automations, assets, and more-with or without code.",,
c9d8314fd57e6e58,MU,news,,incidental,E_none,low,0.0,0.95,"The document discusses Applied Digital (APLD), not Micron Technology (MU). There is no mention of MU or its business, products, competitive position, or relationship to AI infrastructure.",,
97e40a47586bc8b8,NVDA,sec_filing,exhibits,none,E_none,low,0.0,0.95,"This document contains no mention of artificial intelligence, machine learning, or AI-related technologies. It discusses warranty benefits, indemnification provisions, and litigation matters unrelated to AI.",,
b9a8a1dddb721e46,INTC,sec_filing,,incidental,E_none,low,0.0,0.75,"With Intel 3 in high-volume production, leading-edge semiconductors are being manufactured in the U.S. for the first time in almost a decade and we are on track to regain process leadership next year as we grow Intel Foundry. We are confident in our plans to drive sequential growth throughout the year as we accelerate our AI solutions",,
553abf66e6fbcb72,INTC,news,,none,E_none,low,0.0,0.95,"This article compares Advanced Micro Devices (AMD) and Arista Networks (ANET)...The company in question is INTC (Intel), which is not mentioned anywhere in the document.",,
529ceb29632d9b4b,ADBE,sec_filing,risk_factors,incidental,E_none,low,0.0,0.85,"The technology industry has been and may continue to be subject to substantial and continuous competition for talent, particularly with AI and cybersecurity backgrounds",,
3fbc2890cc3698f8,ADBE,news,,incidental,E_none,low,0.0,0.85,"Amazon is launching a new ad format for its Alexa digital assistant, leveraging agentic AI",,
c2ef9287a84b5c07,INTC,news,,incidental,E_none,low,0.0,0.95,"The document is entirely about Micron Technology (MU), not Intel (INTC). There is no mention of Intel or any direct competitive/business impact on Intel from this article.",,
8bb36b832ff605b2,CAT,news,,incidental,E_none,low,0.0,0.85,"The document mentions AI only as part of a list of end-markets driving demand for GE Vernova's segments (""cloud, data center, and AI markets""), but CAT is not mentioned and has no connection to this article. CAT does not appear anywhere in the text.",,
c6773971774facad,TEAM,sec_filing,,incidental,E_none,low,0.0,0.85,"published our Responsible Technology Principles detailing Atlassian's commitment to putting privacy, security, and human rights at the center when we're developing or deploying new technologies like AI",,
64a58923cd3571f8,INTC,news,,substantive,D_negative_exposure,high,-2.0,0.85,"Nvidia's equity investments have dramatically increased to $99 billion, making it one of the largest strategic tech backers globally. The company is leveraging its capital to expand its influence across the AI sector, investing in frontier AI labs, cloud providers, and infrastructure companies. These strategic investments aim to foster growth opportunities, cultivate its ecosystem, and strengthen its competitive edge in the advanced chip market.",,
